A_carolinensis_186659764,Anolis carolinensis,28377,ANOLCARO,186659764,ANOLCARO1,ngf,0
A_carolinensis_327260843,Anolis carolinensis,28377,ANOLCARO,327260843,ANOLCARO2,crisp,0
A_carolinensis_327260873,Anolis carolinensis,28377,ANOLCARO,327260873,ANOLCARO3,crisp,0
A_carolinensis_327260875,Anolis carolinensis,28377,ANOLCARO,327260875,ANOLCARO4,crisp,0
A_carolinensis_327261110,Anolis carolinensis,28377,ANOLCARO,327261110,ANOLCARO5,crisp,0
A_carolinensis_327261112,Anolis carolinensis,28377,ANOLCARO,327261112,ANOLCARO6,crisp,0
A_carolinensis_327261201,Anolis carolinensis,28377,ANOLCARO,327261201,ANOLCARO7,crisp,0
A_carolinensis_327261268,Anolis carolinensis,28377,ANOLCARO,327261268,ANOLCARO8,svmp,0
A_carolinensis_327263988,Anolis carolinensis,28377,ANOLCARO,327263988,ANOLCARO9,cystatin,0
A_carolinensis_327264016,Anolis carolinensis,28377,ANOLCARO,327264016,ANOLCARO10,cystatin,0
A_carolinensis_327265740,Anolis carolinensis,28377,ANOLCARO,327265740,ANOLCARO11,hyaluronidase,0
A_carolinensis_327265744,Anolis carolinensis,28377,ANOLCARO,327265744,ANOLCARO12,hyaluronidase,0
A_carolinensis_327265746,Anolis carolinensis,28377,ANOLCARO,327265746,ANOLCARO13,hyaluronidase,0
A_carolinensis_327265868,Anolis carolinensis,28377,ANOLCARO,327265868,ANOLCARO14,hyaluronidase,0
A_carolinensis_327266253,Anolis carolinensis,28377,ANOLCARO,327266253,ANOLCARO15,lao,0
A_carolinensis_327266255,Anolis carolinensis,28377,ANOLCARO,327266255,ANOLCARO16,lao,0
A_carolinensis_327266257,Anolis carolinensis,28377,ANOLCARO,327266257,ANOLCARO17,lao,0
A_carolinensis_327266285,Anolis carolinensis,28377,ANOLCARO,327266285,ANOLCARO18,lao,0
A_carolinensis_327266287,Anolis carolinensis,28377,ANOLCARO,327266287,ANOLCARO19,lao,0
A_carolinensis_327270593,Anolis carolinensis,28377,ANOLCARO,327270593,ANOLCARO20,cystatin,0
A_carolinensis_327271561,Anolis carolinensis,28377,ANOLCARO,327271561,ANOLCARO21,ngf,0
A_carolinensis_327273198,Anolis carolinensis,28377,ANOLCARO,327273198,ANOLCARO22,hyaluronidase,0
A_carolinensis_327273200,Anolis carolinensis,28377,ANOLCARO,327273200,ANOLCARO23,hyaluronidase,0
A_carolinensis_327273202,Anolis carolinensis,28377,ANOLCARO,327273202,ANOLCARO24,hyaluronidase,0
A_carolinensis_327274757,Anolis carolinensis,28377,ANOLCARO,327274757,ANOLCARO25,svmp,0
A_carolinensis_327277545,Anolis carolinensis,28377,ANOLCARO,327277545,ANOLCARO26,svmp,0
A_carolinensis_327278211,Anolis carolinensis,28377,ANOLCARO,327278211,ANOLCARO27,lectin,0
A_carolinensis_327278213,Anolis carolinensis,28377,ANOLCARO,327278213,ANOLCARO28,lectin,0
A_carolinensis_327278710,Anolis carolinensis,28377,ANOLCARO,327278710,ANOLCARO29,cystatin,0
A_carolinensis_327284372,Anolis carolinensis,28377,ANOLCARO,327284372,ANOLCARO30,svmp,0
A_carolinensis_327285807,Anolis carolinensis,28377,ANOLCARO,327285807,ANOLCARO31,kallikrein,0
A_carolinensis_327285999,Anolis carolinensis,28377,ANOLCARO,327285999,ANOLCARO32,kallikrein,0
A_carolinensis_327286011,Anolis carolinensis,28377,ANOLCARO,327286011,ANOLCARO33,kallikrein,0
A_carolinensis_327286800,Anolis carolinensis,28377,ANOLCARO,327286800,ANOLCARO34,svmp,0
A_contortix_603216,Agkistrodon contortrix,8720,AGKICONT,603216,AGKICONT1,svmp,1
A_contortrix_603214,Agkistrodon contortrix,8720,AGKICONT,603214,AGKICONT2,svmp,1
A_feae_190195302,Azemiops feae,8773,AZEMFEAE,190195302,AZEMFEAE1,crisp,1
A_feae_73349374,Azemiops feae,8773,AZEMFEAE,73349374,AZEMFEAE2,ngf,1
A_melanoleuca_301759252,Ailuropoda melanoleuca,9646,AILUMELA,301759252,AILUMELA1,crisp,0
A_microlep_6007786,Atractaspis microlepidota andersoni,8600,ATRAMICR,6007786,ATRAMICR1,svmp,1
A_nitschei_190195300,Atheris nitschei,110224,ATHENITS,190195300,ATHENITS1,crisp,1
A_piscivorus_28972956,Agkistrodon piscivorus piscivorus,8716,AGKIPISC,28972956,AGKIPISC1,crisp,1
A_superbus_111572526,Austrelaps superbus,29156,AUSTSUPE,111572526,AUSTSUPE1,svmp,1
A_superbus_158262801,Austrelaps superbus,29156,AUSTSUPE,158262801,AUSTSUPE2,crisp,1
Acipenser_schrenckii_13249292,Acipenser schrenckii,111304,ACIPSCHR,13249292,ACIPSCHR1,cystatin,0
Acipenser_sinensis_13249290,Acipenser sinensis,61970,ACIPSINE,13249290,ACIPSINE1,cystatin,0
Austr_superbus_184128090,Austrelaps superbus,29156,AUSTSUPE,184128090,AUSTSUPE3,lectin,1
Austrelaps_superbus_239618532,Austrelaps superbus,29156,AUSTSUPE,239618532,AUSTSUPE4,cystatin,1
B_arietans_62547936,Bitis arietans,8692,BITIARIE,62547936,BITIARIE1,svmp,1
B_asper_82466486,Bothrops asper,8722,BOTHASPE,82466486,BOTHASPE1,svmp,1
B_candidus_190195340,Bungarus candidus,92438,BUNGCAND,190195340,BUNGCAND1,crisp,1
B_candidus_190195342,Bungarus candidus,92438,BUNGCAND,190195342,BUNGCAND2,crisp,1
B_candidus_34368936,Bungarus candidus,92438,BUNGCAND,34368936,BUNGCAND3,3ftx,1
B_fasciatus_126035652,Bungarus fasciatus,8613,BUNGFASC,126035652,BUNGFASC1,lao,1
B_gabonica_38374139,Bitis gabonica,8694,BITIGABO,38374139,BITIGABO1,svmp,1
B_gabonica_38570059,Bitis gabonica,8694,BITIGABO,38570059,BITIGABO2,kallikrein,1
B_insularis_20069132,Bothrops insularis,8723,BOTHINSU,20069132,BOTHINSU1,svmp,1
B_insularis_52426578,Bothrops insularis,8723,BOTHINSU,52426578,BOTHINSU2,svmp,1
B_jararaca_13194759,Bothrops jararaca,8724,BOTHJARA,13194759,BOTHJARA1,svmp,1
B_jararaca_31742524,Bothrops jararaca,8724,BOTHJARA,31742524,BOTHJARA2,svmp,1
B_jararaca_6691472,Bothrops jararaca,8724,BOTHJARA,6691472,BOTHJARA3,kallikrein,1
B_jararacussu_15407253,Bothrops jararacussu,8726,BOTHJARC,15407253,BOTHJARC1,ngf,1
B_jararacussu_32396013,Bothrops jararacussu,8726,BOTHJARC,32396013,BOTHJARC2,kallikrein,1
B_jararacussu_39841343,Bothrops jararacussu,8726,BOTHJARC,39841343,BOTHJARC3,lao,1
B_moojeni_39841345,Bothrops moojeni,98334,BOTHMOOJ,39841345,BOTHMOOJ1,lao,1
B_multicinctus_126035648,Bungarus multicinctus,8616,BUNGMULT,126035648,BUNGMULT1,lao,1
B_multicinctus_126035671,Bungarus multicinctus,8616,BUNGMULT,126035671,BUNGMULT2,kallikrein,1
B_multicinctus_266298,Bungarus multicinctus,8616,BUNGMULT,266298,BUNGMULT3,ngf,1
B_multicinctus_4200124,Bungarus multicinctus,8616,BUNGMULT,4200124,BUNGMULT4,3ftx,1
B_multicinctus_5763973,Bungarus multicinctus multicinctus,102640,BUNGMULT,5763973,BUNGMULT5,3ftx,1
B_neuwiedi_195927837,Bothropoides pauloensis,1042543,BOTHNEUW,195927837,BOTHNEUW1,lao,1
B_neuwiedi_pauloensis,Bothropoides pauloensis,1042543,BOTHNEUW,,BOTHNEUW2,hyaluronidase,1
B_schlegelii_190195304,Bothriechis schlegelii,44725,BOTHSCHL,190195304,BOTHSCHL1,crisp,1
Bitis_arietans_113203680,Bitis arietans,8692,BITIARIE,113203680,BITIARIE2,hyaluronidase,1
Bitis_arietans_113203684,Bitis arietans,8692,BITIARIE,113203684,BITIARIE3,hyaluronidase,1
Bitis_gabonica_37993390,Bitis gabonica,8694,BITIGABO,37993390,BITIGABO3,lectin,1
Bitis_gabonica_38570037,Bitis gabonica,8694,BITIGABO,38570037,BITIGABO4,cystatin,1
Bos_taurus_114052858,Bos taurus,9913,BOSTAUR,114052858,BOSTAUR1,3ftx,0
Bos_taurus_2326390,Bos taurus,9913,BOSTAUR,2326390,BOSTAUR2,cystatin,0
Bos_taurus_28189832,Bos taurus,9913,BOSTAUR,28189832,BOSTAUR3,cystatin,0
C_adamanteus_18072834,Crotalus adamanteus,8729,CROTADAM,18072834,CROTADAM1,kallikrein,1
C_adamanteus_338855273,Crotalus adamanteus,8729,CROTADAM,338855273,CROTADAM2,crisp,1
C_adamanteus_338855293,Crotalus adamanteus,8729,CROTADAM,338855293,CROTADAM3,hyaluronidase,1
C_adamanteus_338855295,Crotalus adamanteus,8729,CROTADAM,338855295,CROTADAM4,lao,1
C_adamanteus_3426323,Crotalus adamanteus,8729,CROTADAM,3426323,CROTADAM5,lao,1
C_albolabris_15149983,Cryptelytrops albolabris,8765,CRYPALBO,151499830,CRYPALBO1,lectin,1
C_atrox_144905067,Crotalus atrox,8730,CROTATRO,144905067,CROTATRO1,svmp,1
C_atrox_18652952,Crotalus atrox,8730,CROTATRO,18652952,CROTATRO2,kallikrein,1
C_atrox_28972958,Crotalus atrox,8730,CROTATRO,28972958,CROTATRO3,crisp,1
C_atrox_5565691,Crotalus atrox,8730,CROTATRO,5565691,CROTATRO4,lao,1
C_durissus_11120559,Crotalus durissus terrificus,8732,CROTDURI,11120559,CROTDURI1,ngf,1
C_durissus_76365439,Crotalus durissus durissus,31150,CROTDURI,76365439,CROTDURI2,svmp,1
C_durissus_78364923,Crotalus durissus terrificus,8732,CROTDURI,78364923,CROTDURI3,svmp,1
C_godmani_190195328,Cerrophidion godmani,44722,CERRGODM,190195328,CERRGODM1,crisp,1
C_horridus_190195306,Crotalus horridus,35024,CROTHORR,190195306,CROTHORR1,crisp,1
C_horridus_190195308,Crotalus horridus,35024,CROTHORR,190195308,CROTHORR2,crisp,1
C_horridus_190195310,Crotalus horridus,35024,CROTHORR,190195310,CROTHORR3,crisp,1
C_horridus_190195312,Crotalus horridus,35024,CROTHORR,190195312,CROTHORR4,crisp,1
C_horridus_190195314,Crotalus horridus,35024,CROTHORR,190195314,CROTHORR5,crisp,1
C_jacchus_296210740,Callithrix jacchus,9483,CALLJACC,296210740,CALLJACC1,hyaluronidase,0
C_molossus_20530312,Crotalus molossus molossus,31151,CROTMOLO,20530312,CROTMOLO1,svmp,1
C_oreganus_358801542,Crotalus oreganus helleri,8741,CROTOREG,358801542,CROTOREG1,crisp,1
C_oreganus_358801573,Crotalus oreganus helleri,8741,CROTOREG,358801573,CROTOREG2,crisp,1
C_rhodostoma_190195316,Calloselasma rhodostoma,8717,CALLRHOD,190195316,CALLRHOD1,crisp,1
C_rhodostoma_6850959,Calloselasma rhodostoma,8717,CALLRHOD,6850959,CALLRHOD2,lao,1
C_rynchops_299791431,Cerberus rynchops,46267,CERBRYNC,299791431,CERBRYNC1,crisp,1
C_rynchops_299791433,Cerberus rynchops,46267,CERBRYNC,299791433,CERBRYNC2,crisp,1
C_rynchops_299791435,Cerberus rynchops,46267,CERBRYNC,299791435,CERBRYNC3,crisp,1
C_rynchops_299791437,Cerberus rynchops,46267,CERBRYNC,299791437,CERBRYNC4,crisp,1
C_viridis_190195318,Crotalus viridis,8739,CROTVIRI,190195318,CROTVIRI1,crisp,1
C_warreni_300872848,Celestus warreni,865857,CELEWARR,300872848,CELEWARR1,crisp,1
C_warreni_300872896,Celestus warreni,865857,CELEWARR,300872896,CELEWARR2,kallikrein,1
C_warreni_300872898,Celestus warreni,865857,CELEWARR,300872898,CELEWARR3,kallikrein,1
Callithrix_jacchus_296227127,Callithrix jacchus,9483,CALLJACC,296227127,CALLJACC2,3ftx,0
Cerastes_cerastes_113203668,Cerastes cerastes,8697,CERACERA,113203668,CERACERA1,hyaluronidase,1
Cerastes_cerastes_113203672,Cerastes cerastes,8697,CERACERA,113203672,CERACERA2,hyaluronidase,1
Cyprinus_carpio_387926,Cyprinus carpio,7962,CYPRCARP,387926,CYPRCARP1,cystatin,0
D_acutus_190195336,Deinagkistrodon acutus,36307,DEINACUT,190195336,DEINACUT1,crisp,1
D_acutus_190195338,Deinagkistrodon acutus,36307,DEINACUT,190195338,DEINACUT2,crisp,1
D_acutus_20562932,Deinagkistrodon acutus,36307,DEINACUT,20562932,DEINACUT3,lectin,1
D_acutus_5360902,Deinagkistrodon acutus,36307,DEINACUT,5360902,DEINACUT4,svmp,1
D_acutus_57791680,Deinagkistrodon acutus,36307,DEINACUT,57791680,DEINACUT5,kallikrein,1
D_acutus_5802902,Deinagkistrodon acutus,36307,DEINACUT,5802902,DEINACUT6,svmp,1
D_acutus_7340953,Deinagkistrodon acutus,36307,DEINACUT,7340953,DEINACUT7,svmp,1
D_coronoides_238928309,Drysdalia coronoides,66186,DRYSCORO,238928309,DRYSCORO1,crisp,1
D_coronoides_336042225,Drysdalia coronoides,66186,DRYSCORO,336042225,DRYSCORO2,ngf,1
D_rerio_226533708,Danio rerio,7955,DANIRERI,226533708,DANIRERI1,svmp,0
D_rerio_326673451,Danio rerio,7955,DANIRERI,326673451,DANIRERI2,svmp,0
D_rerio_326677166,Danio rerio,7955,DANIRERI,326677166,DANIRERI3,svmp,0
D_rerio_326678492,Danio rerio,7955,DANIRERI,326678492,DANIRERI4,svmp,0
D_rerio_34785401,Danio rerio,7955,DANIRERI,34785401,DANIRERI5,svmp,0
D_rerio_41054438,Danio rerio,7955,DANIRERI,41054438,DANIRERI6,svmp,0
D_rerio_68366001,Danio rerio,7955,DANIRERI,68366001,DANIRERI7,svmp,0
D_russelii_190195320,Daboia russellii,8707,DABORUSS,190195320,DABORUSS1,crisp,1
D_russelii_190195322,Daboia russellii,8707,DABORUSS,190195322,DABORUSS2,crisp,1
D_russelii_194400544,Daboia russellii,8707,DABORUSS,194400544,DABORUSS3,lao,1
D_russelii_71727516,Daboia russellii,8707,DABORUSS,71727516,DABORUSS4,svmp,1
D_russelii_71727518,Daboia russellii,8707,DABORUSS,71727518,DABORUSS5,svmp,1
D_russellii_70797644,Daboia russellii siamensis,343250,DABORUSS,70797644,DABORUSS6,lao,1
D_typus_156485225,Dispholidus typus,46295,DISPTYPU,156485225,DISPTYPU1,3ftx,1
D_typus_156485239,Dispholidus typus,46295,DISPTYPU,156485239,DISPTYPU2,3ftx,1
D_typus_156485243,Dispholidus typus,46295,DISPTYPU,156485243,DISPTYPU3,3ftx,1
D_typus_156485813,Dispholidus typus,46295,DISPTYPU,156485813,DISPTYPU4,3ftx,1
D_typus_73346093,Dispholidus typus,46295,DISPTYPU,73346093,DISPTYPU5,crisp,1
D_typus_73346201,Dispholidus typus,46295,DISPTYPU,73346201,DISPTYPU6,crisp,1
D_typus_73346335,Dispholidus typus,46295,DISPTYPU,73346335,DISPTYPU7,crisp,1
D_vestigiata_118151717,Demansia vestigiata,412038,DEMAVEST,118151717,DEMAVEST1,crisp,1
D_vestigiata_118151719,Demansia vestigiata,412038,DEMAVEST,118151719,DEMAVEST2,lao,1
D_vestigiata_118151729,Demansia vestigiata,412038,DEMAVEST,118151729,DEMAVEST3,ngf,1
D_vestigiata_118151731,Demansia vestigiata,412038,DEMAVEST,118151731,DEMAVEST4,ngf,1
D_vestigiata_118151733,Demansia vestigiata,412038,DEMAVEST,118151733,DEMAVEST5,ngf,1
Danio_rerio_123703072,Danio rerio,7955,DANIRERI,123703072,DANIRERI8,hyaluronidase,0
Danio_rerio_292609495,Danio rerio,7955,DANIRERI,292609495,DANIRERI9,lectin,0
Danio_rerio_3044090,Danio rerio,7955,DANIRERI,3044090,DANIRERI10,ngf,0
Danio_rerio_4096855,Danio rerio,7955,DANIRERI,4096855,DANIRERI11,ngf,0
E_caballus_149705827,Equus caballus,9796,EQUUCABA,149705827,EQUUCABA1,hyaluronidase,0
E_car_sochureki,Echis carinatus,40353,ECHICARI,,ECHICARI1,hyaluronidase,1
E_ocellatus_205275158,Echis ocellatus,99586,ECHIOCEL,205275158,ECHIOCEL1,lao,1
E_ocellatus_83523625,Echis ocellatus,99586,ECHIOCEL,83523625,ECHIOCEL2,svmp,1
E_ocellatus_83523627,Echis ocellatus,99586,ECHIOCEL,83523627,ECHIOCEL3,svmp,1
E_ocellatus_83523629,Echis ocellatus,99586,ECHIOCEL,83523629,ECHIOCEL4,svmp,1
E_ocellatus_83523637,Echis ocellatus,99586,ECHIOCEL,83523637,ECHIOCEL5,svmp,1
E_ocellatus_83523641,Echis ocellatus,99586,ECHIOCEL,83523641,ECHIOCEL6,svmp,1
E_ocellatus_83523643,Echis ocellatus,99586,ECHIOCEL,83523643,ECHIOCEL7,svmp,1
E_ocellatus_83523645,Echis ocellatus,99586,ECHIOCEL,83523645,ECHIOCEL8,svmp,1
E_polylepis_156485213,Enhydris polylepis,338839,ENHYPOLY,156485213,ENHYPOLY1,3ftx,1
E_polylepis_73346493,Enhydris polylepis,338839,ENHYPOLY,73346493,ENHYPOLY2,crisp,1
E_polylepis_73346538,Enhydris polylepis,338839,ENHYPOLY,73346538,ENHYPOLY3,crisp,1
E_pyr_leakeyi,Echis pyramidum leakeyi,38415,ECHIPYRA,,ECHIPYRA1,hyaluronidase,1
Echis_ocellatus_113203666,Echis ocellatus,99586,ECHIOCEL,113203666,ECHIOCEL9,hyaluronidase,1
Enhydris_polylepis_156485821,Enhydris polylepis,338839,ENHYPOLY,156485821,ENHYPOLY4,lectin,1
Enhydris_polylepis_156485825,Enhydris polylepis,338839,ENHYPOLY,156485825,ENHYPOLY5,lectin,1
Equus_caballus_149757663,Equus caballus,9796,EQUUCABA,149757663,EQUUCABA2,3ftx,0
G_blomhoffi_15887053,Gloydius blomhoffi,242054,GLOYBLOM,15887053,GLOYBLOM1,lao,1
G_blomhoffi_21305550,Gloydius blomhoffi,242054,GLOYBLOM,21305550,GLOYBLOM2,crisp,1
G_gallus_32169281,Gallus gallus,9031,GALLGALL,32169281,GALLGALL1,kallikrein,0
G_gallus_363732579,Gallus gallus,9031,GALLGALL,363732579,GALLGALL2,crisp,0
G_gallus_363740242,Gallus gallus,9031,GALLGALL,363740242,GALLGALL3,lao,0
G_gallus_603902,Gallus gallus,9031,GALLGALL,603902,GALLGALL4,kallikrein,0
G_halys_29293674,Gloydius halys,8714,GLOYHALY,29293674,GLOYHALY1,kallikrein,1
G_halys_38426270,Gloydius halys,8714,GLOYHALY,38426270,GLOYHALY2,lao,1
G_infernalis_300872846,Gerrhonotus infernalis,310520,GERRINFE,300872846,GERRINFE1,crisp,1
