Acipenser_schrenckii_13249292,Acipenser schrenckii,111304
Acipenser_sinensis_13249290,Acipenser sinensis,61970
A_contortix_603216,Agkistrodon contortrix,8720
A_contortrix_603214,Agkistrodon contortrix,8720
A_piscivorus_28972956,Agkistrodon piscivorus,8715
A_melanoleuca_301759252,Ailuropoda melanoleuca,9646
A_carolinensis_327261201,Anolis carolinensis,28377
A_carolinensis_327261110,Anolis carolinensis,28377
A_carolinensis_327260873,Anolis carolinensis,28377
A_carolinensis_327261112,Anolis carolinensis,28377
A_carolinensis_327260875,Anolis carolinensis,28377
A_carolinensis_327260843,Anolis carolinensis,28377
A_carolinensis_327278710,Anolis carolinensis,28377
A_carolinensis_327263988,Anolis carolinensis,28377
A_carolinensis_327264016,Anolis carolinensis,28377
A_carolinensis_327270593,Anolis carolinensis,28377
A_carolinensis_327273198,Anolis carolinensis,28377
A_carolinensis_327273202,Anolis carolinensis,28377
A_carolinensis_327273200,Anolis carolinensis,28377
A_carolinensis_327265746,Anolis carolinensis,28377
A_carolinensis_327265868,Anolis carolinensis,28377
A_carolinensis_327265744,Anolis carolinensis,28377
A_carolinensis_327265740,Anolis carolinensis,28377
A_carolinensis_327286011,Anolis carolinensis,28377
A_carolinensis_327285999,Anolis carolinensis,28377
A_carolinensis_327285807,Anolis carolinensis,28377
A_carolinensis_327266257,Anolis carolinensis,28377
A_carolinensis_327266255,Anolis carolinensis,28377
A_carolinensis_327266253,Anolis carolinensis,28377
A_carolinensis_327266287,Anolis carolinensis,28377
A_carolinensis_327266285,Anolis carolinensis,28377
A_carolinensis_327278213,Anolis carolinensis,28377
A_carolinensis_327278211,Anolis carolinensis,28377
A_carolinensis_327271561,Anolis carolinensis,28377
A_carolinensis_186659764,Anolis carolinensis,28377
A_carolinensis_327284372,Anolis carolinensis,28377
A_carolinensis_327277545,Anolis carolinensis,28377
A_carolinensis_327286800,Anolis carolinensis,28377
A_carolinensis_327274757,Anolis carolinensis,28377
A_carolinensis_327261268,Anolis carolinensis,28377
A_nitschei_190195300,Atheris nitschei,110224
A_microlep_6007786,Atractaspis microlepidota,42165
A_superbus_158262801,Austrelaps superbus,29156
A_superbus_111572526,Austrelaps superbus,29156
Austr_superbus_184128090,Austrelaps superbus,29156
Austrelaps_superbus_239618532,Austrelaps superbus,29156
A_feae_190195302,Azemiops feae,8773
A_feae_73349374,Azemiops feae,8773
Bitis_arietans_113203684,Bitis arietans,8692
Bitis_arietans_113203680,Bitis arietans,8692
B_arietans_62547936,Bitis arietans,8692
B_gabonica_38570059,Bitis gabonica,8694
B_gabonica_38374139,Bitis gabonica,8694
Bitis_gabonica_38570037,Bitis gabonica,8694
Bitis_gabonica_37993390,Bitis gabonica,8694
Bos_taurus_114052858,Bos taurus,9913
Bos_taurus_28189832,Bos taurus,9913
Bos_taurus_2326390,Bos taurus,9913
B_schlegelii_190195304,Bothriechis schlegelii,44725
B_asper_82466486,Bothrops asper,8722
B_insularis_52426578,Bothrops insularis,8723
B_insularis_20069132,Bothrops insularis,8723
B_jararaca_6691472,Bothrops jararaca,8724
B_jararaca_13194759,Bothrops jararaca,8724
B_jararaca_31742524,Bothrops jararaca,8724
B_jararacussu_32396013,Bothrops jararacussu,8726
B_jararacussu_39841343,Bothrops jararacussu,8726
B_jararacussu_15407253,Bothrops jararacussu,8726
B_moojeni_39841345,Bothrops moojeni,98334
B_neuwiedi_pauloensis,Bothrops neuwiedi,95648
B_neuwiedi_195927837,Bothrops neuwiedi,95648
B_candidus_34368936,Bungarus candidus,92438
B_candidus_190195340,Bungarus candidus,92438
B_candidus_190195342,Bungarus candidus,92438
B_fasciatus_126035652,Bungarus fasciatus,8613
B_multicinctus_5763973,Bungarus multicinctus,8616
B_multicinctus_4200124,Bungarus multicinctus,8616
B_multicinctus_126035671,Bungarus multicinctus,8616
B_multicinctus_126035648,Bungarus multicinctus,8616
B_multicinctus_266298,Bungarus multicinctus,8616
C_jacchus_296210740,Callithrix jacchus,9483
Callithrix_jacchus_296227127,Callithrix jacchus,9483
C_rhodostoma_190195316,Calloselasma rhodostoma,8717
C_rhodostoma_6850959,Calloselasma rhodostoma,8717
C_warreni_300872848,Celestus warreni,865857
C_warreni_300872896,Celestus warreni,865857
C_warreni_300872898,Celestus warreni,865857
c_cerastes_32329781,Cerastes cerastes,8697
Cerastes_cerastes_113203672,Cerastes cerastes,8697
Cerastes_cerastes_113203668,Cerastes cerastes,8697
C_rynchops_299791435,Cerberus rynchops,46267
C_rynchops_299791431,Cerberus rynchops,46267
C_rynchops_299791437,Cerberus rynchops,46267
C_rynchops_299791433,Cerberus rynchops,46267
C_godmani_190195328,Cerrophidion godmani,44722
C_adamanteus_338855273,Crotalus adamanteus,8729
C_adamanteus_338855293,Crotalus adamanteus,8729
C_adamanteus_18072834,Crotalus adamanteus,8729
C_adamanteus_338855295,Crotalus adamanteus,8729
C_adamanteus_3426323,Crotalus adamanteus,8729
C_atrox_28972958,Crotalus atrox,8730
C_atrox_18652952,Crotalus atrox,8730
C_atrox_5565691,Crotalus atrox,8730
C_atrox_144905067,Crotalus atrox,8730
C_durissus_11120559,Crotalus durissus,8731
C_durissus_76365439,Crotalus durissus,8731
C_durissus_78364923,Crotalus durissus,8731
C_horridus_190195312,Crotalus horridus,35024
C_horridus_190195308,Crotalus horridus,35024
C_horridus_190195314,Crotalus horridus,35024
C_horridus_190195310,Crotalus horridus,35024
