A_carolinensis_186659764,Anolis carolinensis,28377,ANOLCARO,186659764
A_carolinensis_327260843,Anolis carolinensis,28377,ANOLCARO,327260843
A_carolinensis_327260873,Anolis carolinensis,28377,ANOLCARO,327260873
A_carolinensis_327260875,Anolis carolinensis,28377,ANOLCARO,327260875
A_carolinensis_327261110,Anolis carolinensis,28377,ANOLCARO,327261110
A_carolinensis_327261112,Anolis carolinensis,28377,ANOLCARO,327261112
A_carolinensis_327261201,Anolis carolinensis,28377,ANOLCARO,327261201
A_carolinensis_327261268,Anolis carolinensis,28377,ANOLCARO,327261268
A_carolinensis_327263988,Anolis carolinensis,28377,ANOLCARO,327263988
A_carolinensis_327264016,Anolis carolinensis,28377,ANOLCARO,327264016
A_carolinensis_327265740,Anolis carolinensis,28377,ANOLCARO,327265740
A_carolinensis_327265744,Anolis carolinensis,28377,ANOLCARO,327265744
A_carolinensis_327265746,Anolis carolinensis,28377,ANOLCARO,327265746
A_carolinensis_327265868,Anolis carolinensis,28377,ANOLCARO,327265868
A_carolinensis_327266253,Anolis carolinensis,28377,ANOLCARO,327266253
A_carolinensis_327266255,Anolis carolinensis,28377,ANOLCARO,327266255
A_carolinensis_327266257,Anolis carolinensis,28377,ANOLCARO,327266257
A_carolinensis_327266285,Anolis carolinensis,28377,ANOLCARO,327266285
A_carolinensis_327266287,Anolis carolinensis,28377,ANOLCARO,327266287
A_carolinensis_327270593,Anolis carolinensis,28377,ANOLCARO,327270593
A_carolinensis_327271561,Anolis carolinensis,28377,ANOLCARO,327271561
A_carolinensis_327273198,Anolis carolinensis,28377,ANOLCARO,327273198
A_carolinensis_327273200,Anolis carolinensis,28377,ANOLCARO,327273200
A_carolinensis_327273202,Anolis carolinensis,28377,ANOLCARO,327273202
A_carolinensis_327274757,Anolis carolinensis,28377,ANOLCARO,327274757
A_carolinensis_327277545,Anolis carolinensis,28377,ANOLCARO,327277545
A_carolinensis_327278211,Anolis carolinensis,28377,ANOLCARO,327278211
A_carolinensis_327278213,Anolis carolinensis,28377,ANOLCARO,327278213
A_carolinensis_327278710,Anolis carolinensis,28377,ANOLCARO,327278710
A_carolinensis_327284372,Anolis carolinensis,28377,ANOLCARO,327284372
A_carolinensis_327285807,Anolis carolinensis,28377,ANOLCARO,327285807
A_carolinensis_327285999,Anolis carolinensis,28377,ANOLCARO,327285999
A_carolinensis_327286011,Anolis carolinensis,28377,ANOLCARO,327286011
A_carolinensis_327286800,Anolis carolinensis,28377,ANOLCARO,327286800
A_contortix_603216,Agkistrodon contortrix,8720,AGKICONT,603216
A_contortrix_603214,Agkistrodon contortrix,8720,AGKICONT,603214
A_feae_190195302,Azemiops feae,8773,AZEMFEAE,190195302
A_feae_73349374,Azemiops feae,8773,AZEMFEAE,73349374
A_melanoleuca_301759252,Ailuropoda melanoleuca,9646,AILUMELA,301759252
A_microlep_6007786,Atractaspis microlepidota,42165,ATRAMICR,6007786
A_nitschei_190195300,Atheris nitschei,110224,ATHENITS,190195300
A_piscivorus_28972956,Agkistrodon piscivorus,8715,AGKIPISC,28972956
A_superbus_111572526,Austrelaps superbus,29156,AUSTSUPE,111572526
A_superbus_158262801,Austrelaps superbus,29156,AUSTSUPE,158262801
Acipenser_schrenckii_13249292,Acipenser schrenckii,111304,ACIPSCHR,13249292
Acipenser_sinensis_13249290,Acipenser sinensis,61970,ACIPSINE,13249290
Austr_superbus_184128090,Austrelaps superbus,29156,AUSTSUPE,184128090
Austrelaps_superbus_239618532,Austrelaps superbus,29156,AUSTSUPE,239618532
B_arietans_62547936,Bitis arietans,8692,BITIARIE,62547936
B_asper_82466486,Bothrops asper,8722,BOTHASPE,82466486
B_candidus_190195340,Bungarus candidus,92438,BUNGCAND,190195340
B_candidus_190195342,Bungarus candidus,92438,BUNGCAND,190195342
B_candidus_34368936,Bungarus candidus,92438,BUNGCAND,34368936
B_fasciatus_126035652,Bungarus fasciatus,8613,BUNGFASC,126035652
B_gabonica_38374139,Bitis gabonica,8694,BITIGABO,38374139
B_gabonica_38570059,Bitis gabonica,8694,BITIGABO,38570059
B_insularis_20069132,Bothrops insularis,8723,BOTHINSU,20069132
B_insularis_52426578,Bothrops insularis,8723,BOTHINSU,52426578
B_jararaca_13194759,Bothrops jararaca,8724,BOTHJARA,13194759
B_jararaca_31742524,Bothrops jararaca,8724,BOTHJARA,31742524
B_jararaca_6691472,Bothrops jararaca,8724,BOTHJARA,6691472
B_jararacussu_15407253,Bothrops jararacussu,8726,BOTHJARC,15407253
B_jararacussu_32396013,Bothrops jararacussu,8726,BOTHJARC,32396013
B_jararacussu_39841343,Bothrops jararacussu,8726,BOTHJARC,39841343
B_moojeni_39841345,Bothrops moojeni,98334,BOTHMOOJ,39841345
B_multicinctus_126035648,Bungarus multicinctus,8616,BUNGMULT,126035648
B_multicinctus_126035671,Bungarus multicinctus,8616,BUNGMULT,126035671
B_multicinctus_266298,Bungarus multicinctus,8616,BUNGMULT,266298
B_multicinctus_4200124,Bungarus multicinctus,8616,BUNGMULT,4200124
B_multicinctus_5763973,Bungarus multicinctus,8616,BUNGMULT,5763973
B_neuwiedi_195927837,Bothrops neuwiedi,95648,BOTHNEUW,195927837
B_neuwiedi_pauloensis,Bothrops neuwiedi,95648,BOTHNEUW,
B_schlegelii_190195304,Bothriechis schlegelii,44725,BOTHSCHL,190195304
Bitis_arietans_113203680,Bitis arietans,8692,BITIARIE,113203680
Bitis_arietans_113203684,Bitis arietans,8692,BITIARIE,113203684
Bitis_gabonica_37993390,Bitis gabonica,8694,BITIGABO,37993390
Bitis_gabonica_38570037,Bitis gabonica,8694,BITIGABO,38570037
Bos_taurus_114052858,Bos taurus,9913,BOSTAUR,114052858
Bos_taurus_2326390,Bos taurus,9913,BOSTAUR,2326390
Bos_taurus_28189832,Bos taurus,9913,BOSTAUR,28189832
C_adamanteus_18072834,Crotalus adamanteus,8729,CROTADAM,18072834
C_adamanteus_338855273,Crotalus adamanteus,8729,CROTADAM,338855273
C_adamanteus_338855293,Crotalus adamanteus,8729,CROTADAM,338855293
C_adamanteus_338855295,Crotalus adamanteus,8729,CROTADAM,338855295
C_adamanteus_3426323,Crotalus adamanteus,8729,CROTADAM,3426323
C_albolabris_15149983,Cryptelytrops albolabris,8765,CRYPALBO,15149983
C_atrox_144905067,Crotalus atrox,8730,CROTATRO,144905067
C_atrox_18652952,Crotalus atrox,8730,CROTATRO,18652952
C_atrox_28972958,Crotalus atrox,8730,CROTATRO,28972958
C_atrox_5565691,Crotalus atrox,8730,CROTATRO,5565691
C_durissus_11120559,Crotalus durissus,8731,CROTDURI,11120559
C_durissus_76365439,Crotalus durissus,8731,CROTDURI,76365439
C_durissus_78364923,Crotalus durissus,8731,CROTDURI,78364923
C_godmani_190195328,Cerrophidion godmani,44722,CERRGODM,190195328
C_horridus_190195306,Crotalus horridus,35024,CROTHORR,190195306
C_horridus_190195308,Crotalus horridus,35024,CROTHORR,190195308
C_horridus_190195310,Crotalus horridus,35024,CROTHORR,190195310
C_horridus_190195312,Crotalus horridus,35024,CROTHORR,190195312
C_horridus_190195314,Crotalus horridus,35024,CROTHORR,190195314
C_jacchus_296210740,Callithrix jacchus,9483,CALLJACC,296210740
C_molossus_20530312,Crotalus molossus,8733,CROTMOLO,20530312
C_oreganus_358801542,Crotalus oreganus,332624,CROTOREG,358801542
C_oreganus_358801573,Crotalus oreganus,332624,CROTOREG,358801573
C_rhodostoma_190195316,Calloselasma rhodostoma,8717,CALLRHOD,190195316
C_rhodostoma_6850959,Calloselasma rhodostoma,8717,CALLRHOD,6850959
C_rynchops_299791431,Cerberus rynchops,46267,CERBRYNC,299791431
C_rynchops_299791433,Cerberus rynchops,46267,CERBRYNC,299791433
C_rynchops_299791435,Cerberus rynchops,46267,CERBRYNC,299791435
C_rynchops_299791437,Cerberus rynchops,46267,CERBRYNC,299791437
C_viridis_190195318,Crotalus viridis,8739,CROTVIRI,190195318
C_warreni_300872848,Celestus warreni,865857,CELEWARR,300872848
C_warreni_300872896,Celestus warreni,865857,CELEWARR,300872896
C_warreni_300872898,Celestus warreni,865857,CELEWARR,300872898
Callithrix_jacchus_296227127,Callithrix jacchus,9483,CALLJACC,296227127
Cerastes_cerastes_113203668,Cerastes cerastes,8697,CERACERA,113203668
Cerastes_cerastes_113203672,Cerastes cerastes,8697,CERACERA,113203672
Cyprinus_carpio_387926,Cyprinus carpio,7962,CYPRCARP,387926
D_acutus_190195336,Deinagkistrodon acutus,36307,DEINACUT,190195336
D_acutus_190195338,Deinagkistrodon acutus,36307,DEINACUT,190195338
D_acutus_20562932,Deinagkistrodon acutus,36307,DEINACUT,20562932
D_acutus_5360902,Deinagkistrodon acutus,36307,DEINACUT,5360902
D_acutus_57791680,Deinagkistrodon acutus,36307,DEINACUT,57791680
D_acutus_5802902,Deinagkistrodon acutus,36307,DEINACUT,5802902
D_acutus_7340953,Deinagkistrodon acutus,36307,DEINACUT,7340953
D_coronoides_238928309,Drysdalia coronoides,66186,DRYSCORO,238928309
D_coronoides_336042225,Drysdalia coronoides,66186,DRYSCORO,336042225
D_rerio_226533708,Danio rerio,7955,DANIRERI,226533708
D_rerio_326673451,Danio rerio,7955,DANIRERI,326673451
D_rerio_326677166,Danio rerio,7955,DANIRERI,326677166
D_rerio_326678492,Danio rerio,7955,DANIRERI,326678492
D_rerio_34785401,Danio rerio,7955,DANIRERI,34785401
D_rerio_41054438,Danio rerio,7955,DANIRERI,41054438
D_rerio_68366001,Danio rerio,7955,DANIRERI,68366001
D_russelii_190195320,Daboia russellii,8707,DABORUSS,190195320
D_russelii_190195322,Daboia russellii,8707,DABORUSS,190195322
D_russelii_194400544,Daboia russellii,8707,DABORUSS,194400544
D_russelii_71727516,Daboia russellii,8707,DABORUSS,71727516
D_russelii_71727518,Daboia russellii,8707,DABORUSS,71727518
D_russellii_70797644,Daboia russellii,8707,DABORUSS,70797644
D_typus_156485225,Dispholidus typus,46295,DISPTYPU,156485225
D_typus_156485239,Dispholidus typus,46295,DISPTYPU,156485239
D_typus_156485243,Dispholidus typus,46295,DISPTYPU,156485243
D_typus_156485813,Dispholidus typus,46295,DISPTYPU,156485813
D_typus_73346093,Dispholidus typus,46295,DISPTYPU,73346093
D_typus_73346201,Dispholidus typus,46295,DISPTYPU,73346201
D_typus_73346335,Dispholidus typus,46295,DISPTYPU,73346335
D_vestigiata_118151717,Demansia vestigiata,412038,DEMAVEST,118151717
D_vestigiata_118151719,Demansia vestigiata,412038,DEMAVEST,118151719
D_vestigiata_118151729,Demansia vestigiata,412038,DEMAVEST,118151729
D_vestigiata_118151731,Demansia vestigiata,412038,DEMAVEST,118151731
D_vestigiata_118151733,Demansia vestigiata,412038,DEMAVEST,118151733
Danio_rerio_123703072,Danio rerio,7955,DANIRERI,123703072
Danio_rerio_292609495,Danio rerio,7955,DANIRERI,292609495
Danio_rerio_3044090,Danio rerio,7955,DANIRERI,3044090
Danio_rerio_4096855,Danio rerio,7955,DANIRERI,4096855
E_caballus_149705827,Equus caballus,9796,EQUUCABA,149705827
E_car_sochureki,Echis carinatus,40353,ECHICARI,
E_ocellatus_205275158,Echis ocellatus,99586,ECHIOCEL,205275158
